glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
,,tabulõa/tawelõa/tawerõa,tabulõa/tawelõa/tawerõa,fourmillière (23),,,,,,,,,,,,,
,,wejjir‚,wejjir‚,fourmillement(s) (859),,,,,,,,,,,,,
,,lweswas,lweswas,fourmillement(s) (875),,,,,,,,,,,,,
,,bbezwez,bbezwez,fourmillement(s) (éprouver des -s) (64),,,,,,,,,,,,,
,,wweswes,wweswes,fourmillement(s) (éprouver des -s) (875),,,,,,,,,,,,,
,,"wwezwez, bbWezwez","wwezwez, bbWezwez",fourmillement(s) (éprouver des -s) (883),,,,,,,,,,,,,
,,"alf, alef ; ulu¯f","alf, alef ; ulu¯f",mille,,,,,,,,,,,,,
,,ammat,ammat,charger (milit.),,,,,,,,,,,,,
,,/buluk/ ; -a¯t,/buluk/ ; -a¯t,compagnie militaire ; escadron,,,,,,,,,,,,,
,,bimba¯s”i,bimba¯s”i,rang militaire,,,,,,,,,,,,,
,,bu¯da,bu¯da,striga hermonthica ; herbe parasite sur les racines de millet,,,,,,,,,,,,,
,,tagro¯ga,tagro¯ga,"natte faite d'herbe, de fibre de palmier et de materiaux similaires",,,,,,,,,,,,,
,,tilmi¯z ; tala¯miza,tilmi¯z ; tala¯miza,élève (d'une école militaire ?) (1) ; (2) écolier,,,,,,,,,,,,,
,,g”ura¯b,g”ura¯b,sac grand et en peau ; 210 kg mil,,,,,,,,,,,,,
,,g”ara¯ya,g”ara¯ya,ration militaire de pain,,,,,,,,,,,,,
,,g”enera¯l,g”enera¯l,général ; rang militaire,,,,,,,,,,,,,
,,h‚ig”e¯ri¯,h‚ig”e¯ri¯,millet ; sorghum vulgare ; haute graine blanc-jaunâtre avec enveloppe brillante ,,,,,,,,,,,,,
,,"h‚ida¯ya, h‚édéyé","h‚ida¯ya, h‚édéyé",milan,,,,,,,,,,,,,
,,h‚askani¯t,h‚askani¯t,cenchrus catharticus ; pennisetum cenchroides (sp. herbe),,,,,,,,,,,,,
,,jeli,jeli,famille,,h-,,,,,,,,,,,
,,jili,jili,famille,,h-,,,,,,,,,,,
,,ba#,ba#,famille,,-,,,,,,,,,,,
,,bosso,bosso,expédition militaire,,--,,,,,,,,,,,
,,kuyi,kuyi,milieu,,h-,,,,,,,,,,,
,,kuf,kuf,milieu,,-,,,,,,,,,,,
,,aner#,aner#,mil (sp),,h-,,,,,,,,,,,
,,mogu,mogu,Pennisetum (distichum),,h-,,,,,,,,,,,
,,anere#,anere#,Pennisetum ((typhoideum),,h--,,,,,,,,,,,
,,du#,du#,mille,,-,,,,,,,,,,,
,,dubu,dubu,mille,,h-,,,,,,,,,,,
,,taxer‚r‚ubt,taxer‚r‚ubt,groupe (- de familles) (905),,,,,,,,,,,,,
,,adrum,adrum,groupement (de familles) (156),,,,,,,,,,,,,
,,es‚s‚eff,es‚s‚eff,groupement (de familles) (809),,,,,,,,,,,,,
,,tar‚amit,tar‚amit,honneur (- familial) (725),,,,,,,,,,,,,
,,ssaj¸aÆa/-ssaj¸iÆa,ssaj¸aÆa/-ssaj¸iÆa,honneur (- familial) (766),,,,,,,,,,,,,
,,iseÃ,iseÃ,honneur (- familial) (785),,,,,,,,,,,,,
,,tussr‚a,tussr‚a,honneur (- familial) (788),,,,,,,,,,,,,
,,serr,serr,honneur (- familial) (788),,,,,,,,,,,,,
,,lÆer‚d‚,lÆer‚d‚,honneur (- familial) (1000),,,,,,,,,,,,,
,,"lÆezz, lÆezza","lÆezz, lÆezza",honneur (- familial) (1013),,,,,,,,,,,,,
,,ddell,ddell,humiliation (139),,,,,,,,,,,,,
,,tigullelt,tigullelt,humiliation (257),,,,,,,,,,,,,
,,lh‚if,lh‚if,humiliation (310),,,,,,,,,,,,,
,,"amedlul, imdelli","amedlul, imdelli",humilié (139),,,,,,,,,,,,,
,,ttub‚ehd‚el,ttub‚ehd‚el,humilié (être -) (15),,,,,,,,,,,,,
,,"medlul, t¸t¸udull, nd‚ell","medlul, t¸t¸udull, nd‚ell",humilié (être -) (139),,,,,,,,,,,,,
,,t¸wamsex,t¸wamsex,humilié (être -) (523),,,,,,,,,,,,,
,,"dull, sdull","dull, sdull",humilier (139),,,,,,,,,,,,,
,,sneh‚cam,sneh‚cam,humilier (304),,,,,,,,,,,,,
,,mesdull,mesdull,humilier (s'- récipr.) (139),,,,,,,,,,,,,
,,mseknu,mseknu,humilier (s'- récipr.) (409),,,,,,,,,,,,,
,,annuz,annuz,humilité (589),,,,,,,,,,,,,
,,lbaz,lbaz,milan (61),,,,,,,,,,,,,
,,igider,igider,milan (251),,,,,,,,,,,,,
,,tasiwant,tasiwant,milan (797),,,,,,,,,,,,,
,,alemmas,alemmas,milieu (456),,,,,,,,,,,,,
,,t¸masfa,t¸masfa,milieu (578),,,,,,,,,,,,,
,,alef,alef,mille (446),,,,,,,,,,,,,
,,absis,absis,millet (53),,,,,,,,,,,,,
,,amelyun,amelyun,million (501),,,,,,,,,,,,,
,,las‚el,las‚el,nom (- de famille) (812),,,,,,,,,,,,,
,,ul ud‚ar,ul ud‚ar,pied (milieu de la plante du -) (441),,,,,,,,,,,,,
,,lwaseÆ,lwaseÆ,prière (- du milieu de l'après-midi) (877),,,,,,,,,,,,,
,,tiqåcer‚t,tiqåcer‚t,ramille (646),,,,,,,,,,,,,
,,ccetla,ccetla,souche (famille) (113),,,,,,,,,,,,,
,,aõermum,aõermum,souche (famille) (275),,,,,,,,,,,,,
,,"aqer‚r‚um, taqer‚r‚umt","aqer‚r‚um, taqer‚r‚umt",souche (famille) (677-678),,,,,,,,,,,,,
,,las‚el,las‚el,souche (famille) (812),,,,,,,,,,,,,
,,az‚ar‚,az‚ar‚,souche (famille) (954),,,,,,,,,,,,,
,,"h‚akk, h‚agg","h‚akk, h‚agg",frotter une chose sur (1) ; (2) écraser le mil ; (3) faire la farine,,,,,,,,,,,,,
,,h‚ime¯si¯,h‚ime¯si¯,millet ; graine brun clair de haute taille ; sorghum vulgare,,,,,,,,,,,,,
,,h‚imla,h‚imla,étape durant la pousse du millet,,,,,,,,,,,,,
,,mistah‚i¯,mistah‚i¯,millet ; sorghum vulgare,,,in faki# m.,,,,,,,,,,
,,"duba¯nga, deba¯nga","duba¯nga, deba¯nga",jarre ; grand récipient en terre pour le mil,,,,,,,,,,,,,
,,dura,dura,sorgho (mil rouge),,,,,,,,,,,,,
,,daras”,daras”,mouture (première -) du millet ; écrasé avec une meule - (pour g£aras£),,,in. u,,,,,,,,,,
,,dakar,dakar,courant ; milieu d'un cours d'eau,,,,,,,,,,,,,
,,d¸alfi¯ah,d¸alfi¯ah,détail ou détachement militaire,,,,,,,,,,,,,
,,rag”ab,rag”ab,mois mahométain (7è) : nom classique et familier,,,,,,,,,,,,,
,,radd,radd,moudre du millet pour la 3è fois,,,in. i,,,,,,,,,,
,,/redi¯f/,/redi¯f/,réserve (militaire),,,,,,,,,,,,,
,,rumh‚,rumh‚,lance (sorte de -) lourde en fer ; perceuse ou exercice militaire ou treillis ; ,,,,,,,,,,,,,
,,ramad‚a¯n,ramad‚a¯n,mois mahométain (4è) : nom classique et familier,,,,,,,,,,,,,
,,"/ri¯s”a/ , ] /-a¯t/ ]","/ri¯s”a/ , ] /-a¯t/ ]","jambe, pied du cadre de bois d'une selle de monte pour chameau (mil.)",,,,,,,,,,,,,
,,zuru,zuru,pousses de millet,,,,,,,,,,,,,
,,zigg,zigg,milieu,,, (*)  ,,,,,,,,,,
,,z¸all,z¸all,humilier,,,,,,,,,,,,,
,,sarab,sarab,marcher (militaire) durant l'après-midi - W. Sud.,,,in. u,,,,,,,,,,
,,sara¯,sara¯,voyager de nuit ; marcher (militaire) de nuit,,,,,,,,,,,,,
,,sanbu¯l,sanbu¯l,sorgho ; mil rouge,,,,,,,,,,,,,
,,s”ara¯ya,s”ara¯ya,étape de la croissance du millet,,,,,,,,,,,,,
,,s”owaqa¯t,s”owaqa¯t,pousses de millet,,, (*)  ,,,,,,,,,,
,,tindi,tindi,mange-mil (Lagonostica senegala),,b,n.,,,,,,,,,,
,,kalyÆ,kalyÆ,homme de même race mais non de même famille,,b,,,,,,,,,,,
,,kanu,kanu,son de riz ou de mil,,b,n.,,,,,,,,,,
,,kende,kende,mil (gros) ,,b,n.,,,,,,,,,,
,,bogu,bogu,milieu,,,n.,,,,,,,,,,
,,bøso˜,bøso˜,laver le riz ou le mil pour en séparer les cailloux,,,"n., v. tr.",,,,,,,,,,
,,bwøsi,bwøsi,"tirer un objet du milieu d'autres, dégainer",,,"n., v. tr.",,,,,,,,,,
,,dørø,dørø,bière de mil,,,"syn. duO., n.",,,,,,,,,,
,,dyamu,dyamu,nom de famille,,,", n.",,,,,,,,,,
jena1242,dje,dye˜,dye˜,mil,x,,n.(syn. yeE mp~i~i,,,,,,,,,,
,,dyiminta,dyiminta,"boulette faite de farine de riz ou de mil, de miel, d'arachides pilées et de pim",,,n.,,,,,,,,,,
,,gaara,gaara,écraser le mil sur une pierre plate (action d' - ),,,n.,,,,,,,,,,
,,gaare,gaare,mil écrasé,,,,,,,,,,,,,
,,gyÆ,gyÆ,"habituer, se familiariser, avoirl'habitude de (s')",,,v. intr.,,,,,,,,,,
,,kobo,kobo,poisson de la famille des Cyprinidés,,hh,"syn. kebo, Dia. xobo, , n.",,,,,,,,,,
,,køgo˜,køgo˜,balle de riz ou de mil,,,n.,,,,,,,,,,
,,mene,mene,boulette de mil et de grains de sésame,,,n.,,,,,,,,,,
,,musu sellame,musu sellame,mille,,,,,,,,,,,,,
,,nanayama,nanayama,ensemble de la famille du côté maternel,,,,,,,,,,,,,
,,namara˜ kesu,namara˜ kesu,mille pattes,,,,,,,,,,,,,
,,namu,namu,bouillie de mil à consistance solide qui se mange avec une sauce,,,n.,,,,,,,,,,
,,nyÆ˜,nyÆ˜,"galette de mil, de riz, de maïs (petite- )  ",,,n.,,,,,,,,,,
jena1242,,pi˜i˜,pi˜i˜,"graine, grain et par extension mil",x,,n.,,,,,,,,,,
,,poti,poti,"mesure de fer pour le riz, le mil etc.",,b,n.,,,,,,,,,,
,,sa˜a,sa˜a,"poissons de la famille des Schilbéidés lorsqu'ils sont jeunes, les mêmes adultes",,hb,n.,,,,,,,,,,
,,sari,sari,mil ou riz bouilli,,b,"syn. barabara , n.",,,,,,,,,,
,,serete,serete,bourrelet de cheveux au milieu de la tête,,,n.,,,,,,,,,,
,,sugu˜,sugu˜,meule de riz ou de mil,,,"syn. sugõ , n.",,,,,,,,,,
,,syere˜,syere˜,milan noir (Milvus migrants),,,n.,,,,,,,,,,
,,taa,taa,poisson de la famille des Citharinidés,,h,n.,,,,,,,,,,
,,taariki,taariki,"chronique, document écrit, généalogie d'une famille",,,n.,,,,,,,,,,
,,t‚arr,t‚arr,armée derviche ; revue militaire de derviches,,,,,,,,,,,,,
,,"t‚a¯biya , ] t‚awa¯bi¯ ]","t‚a¯biya , ] t‚awa¯bi¯ ]",fort (militaire),,,,,,,,,,,,,
,,‘asi¯da,‘asi¯da,gâteau de mil ; bouillie,,,,,,,,,,,,,
,,‘as‚i¯da,‘as‚i¯da,bouillie de mil,,,,,,,,,,,,,
,,"ta‘yi¯n , ] -a¯t ]","ta‘yi¯n , ] -a¯t ]",ration militaire,,,,,,,,,,,,,
,,feteri¯ta,feteri¯ta,millet ; sorte de sorghum vulgare ; cultivé de manière très étendue ; grain blan,,,,,,,,,,,,,
,,fadel,fadel,manque (il - 3 moutons) ; f. el g#urba#n dèla : il reste ces sacs de mil,,,in f. g#enema#t tla#ta,,,,,,,,,,
,,furra,furra,pennisetum penniculatum  (sp. herbe),,,,,,,,,,,,,
,,forto,forto,salut militaire,,, (*)  ,,,,,,,,,,
,,fari¯k,fari¯k,millet ; épi mûr le plus tôt,,,,,,,,,,,,,
,,/fari¯k/,/fari¯k/,général (rang militaire),,,,,,,,,,,,,
,,fami¯la,fami¯la,famille,,,,,,,,,,,,,
,,finti,finti,vêtement d'exercice kaki ; al f. mabarmil : id.,,, (*)  in al f. mabarnik,,,,,,,,,,
,,fundu¯q,fundu¯q,vase (grand) en bois pour piler le mil,,,,,,,,,,,,,
,,gabi¯l,gabi¯l,similaire ; c'est tout à fait pareil,,,,,,,,,,,,,
,,gurma,gurma,souche ; famille,,,,,,,,,,,,,
,,gas”s”a¯bi¯,gas”s”a¯bi¯,millet de hauteur moyenne ; grain blanc,,,,,,,,,,,,,
,,gafas”,gafas”,découvrir la duplicité de quelqu'un (familier) ; gafas£ta mal¿u#bo : j'ai compri,,,in g. mal¿u#bo,,,,,,,,,,
,,"gant‚u¯r , ] gana¯t‚i¯r ]","gant‚u¯r , ] gana¯t‚i¯r ]",fourmilière,,,,,,,,,,,,,
,,gangara,gangara,millet ; épi mûr,,,,,,,,,,,,,
,,ga¯wa,ga¯wa,millet ; épi mûr,,,,,,,,,,,,,
,,"gèger , ] gwa¯ger ]","gèger , ] gwa¯ger ]",poste militaire,,,,,,,,,,,,,
,,qada¯ma,qada¯ma,protubérance sur la poitrine ; chameau ; taureau (1) ; (2) milieu du sein ; mili,,,,,,,,,,,,,
,,kurgi¯,kurgi¯,millet que l'on fait pousser dans la montagne de Nuba,,,,,,,,,,,,,
,,karako¯l,karako¯l,garde (militaire) - (< turc),,,,,,,,,,,,,
,,kere¯ninya,kere¯ninya,millet scirpe,,,,,,,,,,,,,
,,kyasuwa,kyasuwa,pennisetum penniculatum,,,,,,,,,,,,,
,,"lubb, lubba","lubb, lubba",centre ; intérieur; milieu ; coeur ; fi lubba : au milieu,,,,,,,,,,,,,
,,lebana,lebana,étape (10è) de la croissance du millet,,,,,,,,,,,,,
,,late¯ba,late¯ba,étape (7è) dans la croissance du millet,,,,,,,,,,,,,
,,lig”i,lig”i,millet : variété à petites graines que l'on plante tardivement,,, (*)  ,,,,,,,,,,
,,matti¯ye,matti¯ye,millet (variété de -) ; millet très haut et qui mûrit tard,,, (*)  ,,,,,,,,,,
,,mig”e¯ni¯na,mig”e¯ni¯na,millet ; épi mûr le plus tôt,,,,,,,,,,,,,
,,meri¯sé,meri¯sé,bière de mil,,,,,,,,,,,,,
,,"ma¯re¯g, mare¯g","ma¯re¯g, mare¯g",millet que l'on fait pousser dans le Kordofan et sur le Nil blanc,,,,,,,,,,,,,
,,mugud,mugud,sorghum vulgare ; millet ; grand et lourd producteur ; bonnes graines,,,,,,,,,,,,,
,,ma¯la¯,ma¯la¯,que (comparatif) ; milla# : id.,,,,,,,,,,,,,
,,milyo¯n,milyo¯n,million,,,,,,,,,,,,,
,,istand¸a¯r,istand¸a¯r,alerte (militaire) ou donner l'-,,,,,,,,,,,,,
,,/no¯bats”i¯/,/no¯bats”i¯/,planton (milit.),,,,,,,,,,,,,
,,/muhimma¯t/,/muhimma¯t/,fourniment (1) ; (2) provisions (milit.),,,,,,,,,,,,,
,,uset,uset,milieu ; intérieur,,,,,,,,,,,,,
,,onba¯s”i¯,onba¯s”i¯,caporal (milit.),,,,,,,,,,,,,
,,dàbgii,dabgii,fourmilier,,bh,D1:dabgoogii ,,,,,,,,,,
,,damìì,damìì,gerbe de mil,,hb,D1:dàmmay D2:dammunàà D3:dâmmaa ,,,,,,,,,,
,,dubuu,dubuu,mille,,hh,D1:dùbbay ,,,,,,,,,,
,,gidaa,gidaa,"case. maison, enclave familiale",,hh,D1:gidààjee ,,,,,,,,,,
,,hafsàà,hafsaa,officier ( militaire),,hb,D1:hafsooshii ANA,,,,,,,,,,
,,hamàa,hamaa,cinq mille,,hb,,,,,,,,,,,
,,huraa,huraa,boule de mil,,hh,,,,,,,,,,,
,,'ìyaalii,'ìyaalii,famille ; 2. épouse et enfant d'un chef de famille,,bhh,,,,,,,,,,,
,,kàmaa,kamaa,similarité,,bh,,,,,,,,,,,
,,KanKàntaa/à,KanKantaa/a,réduire (D1 tr. 1.) ; 2. humilier ; D2 tr. v. D1 tr. ; D3 intr. devenir humilié ,,hbh/bhb/hhh,"D2:Kànkantàà/KànKàncee/i,tr D3:Kànkantà, intr. D4:KanKànce, intr. D5:KanKantas/-r/-d dà, caus. ",,,,,,,,,,
,,KasKàtaa/à,KasKataa/a,abaisser (D1 tr. 1.) ; 2. humilier ; D3 intr. devenir abaissé ou humilié ; D6 in,,hbh/bhb/hhh,"D3:KàsKatà, intr. D6:KasKatoo, intr/ ",,,,,,,,,,
,,lambàà,lambaa,"numéro, marque, signe ; 2. NA unité de longueur  ; (l/8 d'un mille)",,hb,D1:lamboobii ANA,,,,,,,,,,
,,mìlyàn,mìlyan,million,,bb,D1:miliyooyii ANA,,,,,,,,,,
,,sànsanii,sansanii,camp ( base) militaire,,bhh,,,,,,,,,,,
,,sàreewàà,sareewaa,flûte construite de la paille de mil,,bhb,,,,,,,,,,,
,,sittàà,sittaa,six mille,,hb,,,,,,,,,,,
,,suurìì,suurìì,fourmilière ( grande),,hb,D1:surrà ,,,,,,,,,,
,,tamààniyaa,tamaaniyaa,huit mille,,hbhh,,,,,,,,,,,
,,tumùù,tumùù,première épis mûrs de mil,,hb,,,,,,,,,,,
,,tuuwoo,tuuwoo,repas fondamental des Hawsas à la base du mil,,hh,,,,,,,,,,,
,,zambàr,zambar,mille,,hb,,,,,,,,,,,
,,zangannìyaa,zangannìyaa,épi de mil,,hhbh,D1:zàngàrkuu ,,,,,,,,,,
,,zumuncìì,zumuncìì,relation entre les membres de la même famille ; 2. relation d'une amitié très p,,hhb,,,,,,,,,,,
,,'àlhin,'alhin,deux mille,,bh,alt. dial. f. 'àlfin,,,,,,,,,,
,,'àlef,'alef,mille,,bh,alt. dial. f. 'àlif,,,,,,,,,,
,,'arbà,'arba,quatre mille,,hb,,,,,,,,,,,
,,bàsî,basi,semoule de mil,,bd,subst.,,,,,,,,,,
,,bìndí,bindi,au milieu,,bh,adverbe,,,,,,,,,,
,,bìndí,bindi,arriver au milieu de quelque chose,,bh,vb.,,,,,,,,,,
,,bòkô,boko,bote de mil ou de sorgho,,bd,subst.,,,,,,,,,,
,,bòbôÑ,boboÑ,noix recouverte d'une peau fine$$2) du mil qu'on n'arrive pas à moudre en le p,,bd,subst.,,,,,,,,,,
,,bóndó,bondo,boule de mil cuite,,hh,subst.,,,,,,,,,,
,,bùkà,buka,piler le mil pour obtenir de la farine,,bb,vb.,,,,,,,,,,
,,bùkàya£Ñ,bukayaÑ,fait de piler le mil pour obtenir de la farine,,bbh,subst.,,,,,,,,,,
,,cáláÑ,calaÑ,quand le soleil se situe au milieu du ciel à Midi,,hh,?,,,,,,,,,,
,,càsây,casay,on l'obtient à partir d'un épi de mil,,bd,subst.,,,,,,,,,,
,,cè dàÑ wíndí,ce daÑ wndi,somme qu'un homme donne à la famille de sa fiancée pour témoigner de son amour,,bbhh,subst.,,,,,,,,,,
,,címsé,cimse,mettre du mil dans un grenier,,hh,vb.,,,,,,,,,,
,,dòonú,doonu,"boule de farine de mil, délayée dans l'eau ou dans le lait",,bh,subst.,,,,,,,,,,
,,fàká,faka,mil que l'on prend à crédit en début des cultures et que l'on rembourse après le,,bh,subst.,,,,,,,,,,
,,fùrkùsú,furkusu,boule de mil cuite,,bbh,subst.,,,,,,,,,,
,,gámè,game,"entre, milieu",,hb,adverbe,,,,,,,,,,
,,gàràamù,garaamu,égorger un animal pour donner la viande aux pères de famille à crédit,,bbb,vb.,,,,,,,,,,
,,gàrsíisì,garsiisi,exercices militaires,,bhb,nom/verbe,,,,,,,,,,
,,góllò,gollo,botte de mil (petite ),,hb,subst.,,,,,,,,,,
,,góoná,goona,champ de mil où les mils ont beaucoup poussé,,hh,subst.,,,,,,,,,,
,,gùmbá,gumba,boule de mil préparée sans lait,,bh,subst.,,,,,,,,,,
,,gùnì,guni,spécialité de cuisine à base de mil,,bb,subst.,,,,,,,,,,
zarm1239,,hàynì,hayni,mil,x,bb,subst.,,,,,,,,,,
,,kàkà,kaka,clôture en tige de mil ou de sorgho,,bb,subst.,,,,,,,,,,
,,kàntànkáalì,kantankaali,partie de tige de mil qui sert à enlever les grains de mil de l'épi,,bbhb,subst.,,,,,,,,,,
,,kàráÑgàllé,karaÑgalle,clôture en tige de mil ou de sorgho,,bhbh,subst.,,,,,,,,,,
,,káwí,kawi,bouillie de boule de mil cuite,,hh,subst.,,,,,,,,,,
,,kàyná,kayna,humilier quelqu'un ......p.  176,,bh,vb.,,,,,,,,,,
,,kómpáÑè,kompaÑe,compagnie militaire,,hhb,subst.,,,,,,,,,,
,,kùrbákùrba,kurbakurba,"pâte de mil, de sorgho ou de maïs",,bhbh,subst.,,,,,,,,,,
,,kwàarí,kwaari,bourgeons blancs qui apparaissent sur les tiges de mil,,bh,??? p. 193,,,,,,,,,,
,,làtì,lati,flûte en tige de mil pour enfant,,bb,subst.,,,,,,,,,,
,,làbdúrù,labduru,boule de mil non cuite,,bhb,subst.,,,,,,,,,,
,,màgàsà,magasa,ciseaux pour couper le mil,,bbb,subst.,,,,,,,,,,
,,màyjídá,mayjida,père de famille,,bhh,subst.,,,,,,,,,,
,,mìlyô,milyo,million,,bd,nombre,,,,,,,,,,
,,n‘tàasù,ntaasu,"mil, sorgho, maïs, rizet blé que l'on sème pour cultiver",,bbb,subst.,,,,,,,,,,
,,zóorì,zoori,eau que l'on obtient quand on lave du mil pilé ,,hb, nom,,,,,,,,,,
,,zàráw,zaraw,mauvais mil non vénié qui pousse dans un champ ,,bh, nom,,,,,,,,,,
,,zámbàr,zambar,mille ,,hb, ???? p. 291,,,,,,,,,,
,,wásálé,wasale,préparer du mil un peu écrasé ,,hhh, ??? p. 277,,,,,,,,,,
,,wàlá,wala,"ou. Hari wala hayni : ""De l'eau ou du mil"" ",,bh, ??? p. 275,,,,,,,,,,
,,súrfè,surfe,mil qu'on a pilé pour enlever le son ,,hb, nom,,,,,,,,,,
,,súnà,suna,épi de mil très fin ,,hb, nom,,,,,,,,,,
,,sòsorú,sosoru,tamiser : faire passer du mil ou une autre céréale dans plusieurs récipients ,,bh, verbe,,,,,,,,,,
,,sísíjí,sisiji,mettre du sable ou du mil dans un trou ou un sac de telle façon qu'il soit bien ,,hhh, verbe,,,,,,,,,,
,,sásábú,sasabu,piler un peu les grains de mil pour enlever le son$$2) frapper beaucoup quelqu,,hhh, verbe,,,,,,,,,,
,,sàÑgànté,saÑgante,boule de mil non cuite ,,bbh, nom,,,,,,,,,,
,,sàlgùdà,salguda,boule de mil cuite,,bbb,nom,,,,,,,,,,
,,sàfá,safa,"piler les épis de mil dans le mortier, égrener ",,bh, verbe,,,,,,,,,,
koyr1240,atam,atam,atam,mil,x,,,,,,,,,,,,
,,yangounoué /diangououé,yangounoué /diangououé,mille,,,,,,,,,,,,,
koyr1240,hanyi,haini,haini,mil,x,,,,,,,,,,,,
,,yangoué,yangoué,mille,,,,,,,,,,,,,
,,iyaalu / iyaaluuji,iyaalu / iyaaluuji,"famille, parents",,,iyaala (NE); yaalji (G); korewol / koreeji (M-NO-V); Beynguure (FJ),,,,,,,,,,
,,ujunere / ujunaaji,ujunere / ujunaaji,mille,,,dubuure / dubuuje (G-NE); wuluure / guluuje (FJ),,,,,,,,,,
,,basi,basi,gros mil,,,bayeeri (M-N-V); mbayeeri (NE); mbaheeri (FJ),,,,,,,,,,
,,booto / bootooji,booto / bootooji,"sac à mil, à riz, à arachide...",,,mbuhuwa / mbuhuwaaji (NE); mbootooru / bootooji (M); mbasu-gawri / basi-gawri (V); daNe / daNeeji (M),,,,,,,,,,
,,bumaangal / bumaale,bumaangal / bumaale,fleur de mil,,,wutaandu / butaali (M-N-V),,,,,,,,,,
,,ßaade / ßaale,ßaade / ßaale,"maison, enclos familial, foyer, famille",,,galle / galleeji (FJ-FT-M-NO-V); Baade / Baadeeji (N-V),,,,,,,,,,
,,caka,caka,au milieu de,,,hakkunde (FJ-FT-M-V),,,,,,,,,,
,,ciilal / ciile,ciilal / ciile,"milan, épervier",,,gabuure / gabuuje (V),,,,,,,,,,
,,cirmballal / cirmballe,cirmballal / cirmballe,"ramille, brindille",,,carmalal / carmalle (FJ); cankalantu (V),,,,,,,,,,
,,cobbal / cobbe,cobbal / cobbe,boule de mil sucrée,,,,,,,,,,,,,
cent2018,gawuri,gawri,gawri,mil,x,,ngawri (FJ),,,,,,,,,,
,,geeroori,geeroori,mil hâtif,,,geero (N-K),,,,,,,,,,
,,kamb bindi,kamb bindi,Le milieu du plat de la main.,,hhh,,,,,,,,,,,
,,kawi,kawi,Boule de mil déja préparée(prête à boire).,,bb,,,,,,,,,,,
,,kaynayze,kaynayze,"Qui ne se respècte pas,qui se fait toujours humiliépar les autres.",,bhb,,,,,,,,,,,
,,labduru,labduru,Boule de mil non cuite.,,bhb,,,,,,,,,,,
zarm1239,masanyo,masaÑgu,masaÑgu,Grains de mil,x,bhb,,,,,,,,,,,
,,saÑgante,saÑgante,Boule de mil non cuite.,,hhb,,,,,,,,,,,
,,somno,somno,Mil dont la culture est un peu tardive.,,bb,,,,,,,,,,,
,,tatari,tatari,Natte en tige de mil ou de maïs.,,bbh,,,,,,,,,,,
,,tusume,tusume,Spécialité decuisine faite à  base de grains de mil légérement écrasés et de feu,,bb,,,,,,,,,,,
,,windikoy,windikoy,1)Père de famille$$2)Mari,,hhm,,,,,,,,,,,
,,bindi,bindi,Au milieu,,hh,,,,,,,,,,,
,,cin-bine,cin-bine,Au milieu de la nuit,,hhb,"Ce mot est composé de cin ""nuit"" et de bine ""coeur"" soit coeur de la nuit""",,,,,,,,,,
,,cin-bindi,cin-bindi,Le milieu de la nuit.,,hhh,,,,,,,,,,,
,,doonu-boÑ,doonu-boÑ,"Boule de farine de mil,de sorgho ou de maîs",,bhb,,,,,,,,,,,
,,furkusu,furkusu,Boule de mil cuite,,hhh,,,,,,,,,,,
zarm1239,hanyi,hayniize,hayniize,Grain de mil,x,bhb,,,,,,,,,,,
,,hayni,hayni,Mil,,bb,,,,,,,,,,,
,,háánì bÒÑÑÓ,haani bøÑÑø,charge de mil ,,hhb,,,,,,,,,,,
,,hàànì máRgàyó,haani maRgayo,fagage de mil,,bbb,,,,,,,,,,,
,,sósóbù ,sosobu,faire le pilage du mil,,hhb,,,,,,,,,,,
,,ìyà‘àlì / yààlì,iyaali / yaali,famille,,bbbb,,,,,,,,,,,
,,kpéy‘ ÑmÁnÀ ìyààlì,kpey ÑmÆnÆ iyaali,famille royale,,hb,,,,,,,,,,,
,,hàndóóRí bùgù,handooRi bugu,fourmilière ,,bhhh,,,,,,,,,,,
,,tyéénánì ,tyeeenani,"humilier qn, humilier [s']",,hhhb,,,,,,,,,,,
zarm1239,hanyi,háánì kpááRè,haani kpaaRe,mil blanc,x,hhb,,,,,,,,,,,
,,háánì,haani,mil [gros],,hhb,,,,,,,,,,,
zarm1239,somna,sómìnè ,somine,mil [petit],x,hbb,,,,,,,,,,,
,,bìnnì-bìnnì,binni-binni,milieu,,,,,,,,,,,,,
,,"dúbù, zàmmáRá ",dubu,mille,,hb,,,,,,,,,,,
,,fÒRtÓ,føRtø,mille [seulement en matière   d'argent],,bh,,,,,,,,,,,
,,dùRù ,duRu,piler [le mil],,bb,,,,,,,,,,,
,,sóódyà ,soodya,"soldat, militaire",,hhb,,,,,,,,,,,
,,háánì dÁÁsÀ,haani dÆÆsÆ,transplanter le mil,,hhb,,,,,,,,,,,
,,zàmmáRá ,zammaRa ,mille,,bhh,,,,,,,,,,,
,,foredi,foredi,milieu,,,,,,,,,,,,,
,,Ñahali ou Ñahela (sorgho),Ñahali ou Ñahela (sorgho),mil,,,,,,,,,,,,,
,,yala ,yala ,"famille (famille, descendance, clan)",,,,,,,,,,,,,
,,jili,jili,"famille (famille, descendance, clan)",,,,,,,,,,,,,
,,kuf,kuf,milieu,,,,,,,,,,,,,
,,h„zitt,h„zitt,"avilissement, honte; humiliation",,,morphol (1): ,,,,,,,,,,
