indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx632,,,,lh‚erkt ; lh‚erkat,lh‚erkt ; lh‚erkat,"expédition militaire, campagne militaire",,,morphol (2): ,b.Taif 3264,,,,,,,,,
indx633,,,,"shes”s”em ; sh‚es”s”em, sh‚es”s”am, ur-sh‚es”s”im","shes”s”em ; sh‚es”s”em, sh‚es”s”am, ur-sh‚es”s”im","honte (faire -), couvrir de honte; humilier; confondre",,,morphol (2): ,b.Taif 3392,,,,,,,,,
indx634,,,,"msh‚es”s”am ; msh‚es”s”am, temsh‚es”s”am, ur-msh‚es”s”am","msh‚es”s”am ; msh‚es”s”am, temsh‚es”s”am, ur-msh‚es”s”am","honte (faire récipr. -), s'humilier, se confondre récipr. (se)",,,morphol (2): ,b.Taif 3394,,,,,,,,,
indx635,,,,"ah‚es”s”em, ah‚etts”um ; ih‚es”s”imn","ah‚es”s”em, ah‚etts”um ; ih‚es”s”imn","honte, confusion, humiliation$$2) pudeur, retenue; gêne",,,morphol (1): u / u,b.Taif 3395,,,,,,,,,
indx636,,,,aseh‚s”em ; iseh‚s”imn,aseh‚s”em ; iseh‚s”imn,"couvrir de honte, de faire honte, confondre, d'humilier; honte,  (fait de-)",,,morphol (2): ,b.Taif 3397,,,,,,,,,
indx637,,,,ah„am ; ih„amn,ah„am ; ih„amn,tente$$2) famille; foyer,,,morphol (1): u,b.Taif 3660,,,,,,,,,
indx638,,,,"salÑin, saljin","salÑin, saljin","couper avec une hache, transpercer avec une épée ; couper les tiges de millet du",,"db,hb",,h.Lks_knr 98,,,,,,,,,
indx639,,,,tambar,tambar,kontol (grande sorte de -) appartenant à la famille des gourdes,,..,,h.Lks_knr 434,,,,,,,,,
indx640,,,,wadaiwadai,wadaiwadai,boisson acide faite de maïs ou de millet (= antavak),,....h.,,h.Lks_knr 696,,,,,,,,,
indx641,,,,yÄl,yÄl,famille ; ménage ; nation,,d,,h.Lks_knr 836,,,,,,,,,
indx642,,,,yÄllÄ,yÄllÄ,famille (ayant une grande -),,hb,,h.Lks_knr 841,,,,,,,,,
indx643,,,,"yÄruguskin, sÄrugin","yÄruguskin, sÄrugin",racheter (esclave ou membre de la famille en payant une rançon s'il est accusé),,"..hb, ..d",,h.Lks_knr 855,,,,,,,,,
indx644,,,,"bŒrÑin, bŒrjin","bŒrÑin, bŒrjin","seul (ne pas avoir de famille, d'amis) ; devenir bon marché ; devenir honteux TD",,"db,hb",,h.Lks_knr 1421,,,,,,,,,
indx645,,,,tislit,tislit,belle-fille - (par rapport à la famille de son mari) (772),,,,b.Dall 2041,,,,,,,,,
indx646,,,,butu,butu,seul ; orphelin ; sans famille ; bon marché ou honteux TDA,,hb,,h.Lks_knr 1557,,,,,,,,,
indx647,,,,cormÄ,cormÄ,fourmilier,,..,,h.Lks_knr 1647,,,,,,,,,
indx648,,,,dÄdÄÑin,dÄdÄÑin,"promener (se -), pas loin et pas longtemps ; s'arrêter, rester court au milieu d",,.md,V,h.Lks_knr 1658,,,,,,,,,
indx649,,,,dÄvu,dÄvu,milieu (du -) ; hernie ombilicale ; hausu d. : midi environ ; d. ...-ven : parmi,,hb,,h.Lks_knr 1733,,,,,,,,,
indx650,,,,dŒvu,dŒvu,mille,,h.,,h.Lks_knr 1789,,,,,,,,,
indx651,,,,dugugu‹imi,duguguLimi,mille-pattes (sorte de myriapode),,...hb,,h.Lks_knr 1843,,,,,,,,,
indx652,,,,fŒrÄ,fŒrÄ,"Pennisetum pedicellatum, herbe utilisée comme fourrage pour les chevaux",,h.,,h.Lks_knr 1978,,,,,,,,,
indx653,,,,gŒremÄ,gŒremÄ,"officier militaire, d'un rang juste après le kazalla",,.hb,,h.Lks_knr 2199,,,,,,,,,
indx654,,,,kaigÄmÄ,kaigÄmÄ,"titre le plus haut dans la hiérarchie des officiers militaires. Aujourd'hui, il ",,h..b,,h.Lks_knr 2504,,,,,,,,,
indx655,,,,kaÑgale,kaÑgale,"tige de maïs, millet",,.hb,,h.Lks_knr 2794,,,,,,,,,
indx656,,,,kÄzÄllÄ,kÄzÄllÄ,officier militaire de haut rang ; chef dans une pièce de théatre,,.hb,,h.Lks_knr 3011,,,,,,,,,
indx657,,,,kŒsai,kŒsai,"belle-famille, un des membres de la belle-famille ; kEsainyi kwaNga : beau-père ",,.d.,,h.Lks_knr 3277,,,,,,,,,
indx658,,,,mÄtÄ‹eÄ,mÄtÄ‹eÄ,milan (sorte de) ou cerf-volant (TDA),,...h,,h.Lks_knr 3832,,,,,,,,,
indx659,,,,mÄtÄsu‹eÄ,mÄtÄsu‹eÄ,milan ou cerf-volant (TDA) ; cf. mataLea,,....h,,h.Lks_knr 3834,,,,,,,,,
indx660,,,,milen,milen,million,,.d,,h.Lks_knr 3901,,,,,,,,,
indx661,,,,moro / ÄrgŒm m.,moro / ÄrgŒm m.,millet rouge,,"h.,.d ",,h.Lks_knr 3913,,,,,,,,,
indx662,,,,nŒÑgi,nŒÑgi,relation amicale entre membre d'une famille ; plaisanterie entre personnes de 2 ,,hb,,h.Lks_knr 4089,,,,,,,,,
indx663,,,,t¸nas‚fa,t¸nas‚fa,centre (- milieu de) (578),,,,b.Dall 3288,,,,,,,,,
indx664,,,,alemmas,alemmas,centre (- milieu de) (456),,,,b.Dall 3289,,,,,,,,,
indx665,,,,qeccem,qeccem,ébrancher (- des ramilles) (645),,,,b.Dall 8236,,,,,,,,,
indx666,,,,qåer‚r‚ec,qåer‚r‚ec,ébrancher (- des ramilles)  (675),,,,b.Dall 8237,,,,,,,,,
indx667,,,,set‚t‚el/-s‚et‚t‚el,set‚t‚el/-s‚et‚t‚el,ébrancher (- des ramilles) (795),,,,b.Dall 8238,,,,,,,,,
indx668,,,,enger,enger,éteindre (s'- famille) (556),,,,b.Dall 9721,,,,,,,,,
indx669,,,,ens,ens,éteindre (s'- famille) (575),,,,b.Dall 9722,,,,,,,,,
indx670,,,,lh‚er‚b,lh‚er‚b,exercice (militaire) (333),,,,b.Dall 9961,,,,,,,,,
indx671,,,,Æacer‚,Æacer‚,familiariser (se -) (972),,,,b.Dall 10186,,,,,,,,,
indx672,,,,lembåansa/lemwansa,lembåansa/lemwansa,familiarité (868),,,,b.Dall 10187,,,,,,,,,
indx673,,,,imr‚ebbi,imr‚ebbi,familier (animal) (699),,,,b.Dall 10188,,,,,,,,,
indx674,,,,tafamilt,tafamilt,famille (208),,,,b.Dall 10189,,,,,,,,,
indx675,,,,taqayemt,taqayemt,famille (687),,,,b.Dall 10190,,,,,,,,,
indx676,,,,lwacul,lwacul,famille (850),,,,b.Dall 10191,,,,,,,,,
indx677,,,,lwrt,lwrt,famille (875),,,,b.Dall 10192,,,,,,,,,
indx678,,,,axxam,axxam,famille (900),,,,b.Dall 10193,,,,,,,,,
indx679,,,,leÆyal,leÆyal,famille (1012),,,,b.Dall 10194,,,,,,,,,
indx680,,,,adrum,adrum,famille(groupement de -s) (156),,,,b.Dall 10195,,,,,,,,,
indx681,,,,taxer‚r‚ubt,taxer‚r‚ubt,famille(groupement de -s) (905),,,,b.Dall 10196,,,,,,,,,
indx682,,,,aÆembub,aÆembub,famille (belle et bonne - fig.) (988),,,,b.Dall 10197,,,,,,,,,
indx683,,,,"amengur, tamengurt","amengur, tamengurt",famille (sans -) (556),,,,b.Dall 10198,,,,,,,,,
indx684,,,,msami,msami,famille (être de même -) (778),,,,b.Dall 10199,,,,,,,,,
indx685,,,,"Æeyyel, Æeggel","Æeyyel, Æeggel",famille (considérer comme membre de la -) (1011-1012),,,,b.Dall 10200,,,,,,,,,
indx686,,,,aÆeggal,aÆeggal,famille (membre de la -) (1012),,,,b.Dall 10201,,,,,,,,,
indx687,,,,tabulõa/tawelõa/tawerõa,tabulõa/tawelõa/tawerõa,fourmillière (23),,,,b.Dall 10909,,,,,,,,,
indx688,,,,wejjir‚,wejjir‚,fourmillement(s) (859),,,,b.Dall 10910,,,,,,,,,
indx689,,,,lweswas,lweswas,fourmillement(s) (875),,,,b.Dall 10911,,,,,,,,,
indx690,,,,bbezwez,bbezwez,fourmillement(s) (éprouver des -s) (64),,,,b.Dall 10912,,,,,,,,,
indx691,,,,wweswes,wweswes,fourmillement(s) (éprouver des -s) (875),,,,b.Dall 10913,,,,,,,,,
indx692,,,,"wwezwez, bbWezwez","wwezwez, bbWezwez",fourmillement(s) (éprouver des -s) (883),,,,b.Dall 10914,,,,,,,,,
indx693,,,,"alf, alef ; ulu¯f","alf, alef ; ulu¯f",mille,,,,a.Roth 192,,,,,,,,,
indx694,,,,ammat,ammat,charger (milit.),,,,a.Roth 223,,,,,,,,,
indx695,,,,/buluk/ ; -a¯t,/buluk/ ; -a¯t,compagnie militaire ; escadron,,,,a.Roth 629,,,,,,,,,
indx696,,,,bimba¯s”i,bimba¯s”i,rang militaire,,,,a.Roth 654,,,,,,,,,
indx697,,,,bu¯da,bu¯da,striga hermonthica ; herbe parasite sur les racines de millet,,,,a.Roth 709,,,,,,,,,
indx698,,,,tagro¯ga,tagro¯ga,"natte faite d'herbe, de fibre de palmier et de materiaux similaires",,,,a.Roth 917,,,,,,,,,
indx699,,,,tilmi¯z ; tala¯miza,tilmi¯z ; tala¯miza,élève (d'une école militaire ?) (1) ; (2) écolier,,,,a.Roth 970,,,,,,,,,
indx700,,,,g”ura¯b,g”ura¯b,sac grand et en peau ; 210 kg mil,,,,a.Roth 1184,,,,,,,,,
indx701,,,,g”ara¯ya,g”ara¯ya,ration militaire de pain,,,,a.Roth 1219,,,,,,,,,
indx702,,,,g”enera¯l,g”enera¯l,général ; rang militaire,,,,a.Roth 1373,,,,,,,,,
indx703,,,,h‚ig”e¯ri¯,h‚ig”e¯ri¯,millet ; sorghum vulgare ; haute graine blanc-jaunâtre avec enveloppe brillante ,,,,a.Roth 1519,,,,,,,,,
indx704,,,,"h‚ida¯ya, h‚édéyé","h‚ida¯ya, h‚édéyé",milan,,,,a.Roth 1552,,,,,,,,,
indx705,,,,h‚askani¯t,h‚askani¯t,cenchrus catharticus ; pennisetum cenchroides (sp. herbe),,,,a.Roth 1615,,,,,,,,,
indx706,,,,jeli,jeli,famille,,h-,,h.Lks_tbu 1062,,,,,,,,,
indx707,,,,jili,jili,famille,,h-,,h.Lks_tbu 1063,,,,,,,,,
indx708,,,,ba#,ba#,famille,,-,,h.Lks_tbu 1064,,,,,,,,,
indx709,,,,bosso,bosso,expédition militaire,,--,,h.Lks_tbu 2178,,,,,,,,,
indx710,,,,kuyi,kuyi,milieu,,h-,,h.Lks_tbu 2506,,,,,,,,,
indx711,,,,kuf,kuf,milieu,,-,,h.Lks_tbu 2507,,,,,,,,,
indx712,,,,aner#,aner#,mil (sp),,h-,,h.Lks_tbu 2648,,,,,,,,,
indx713,,,,mogu,mogu,Pennisetum (distichum),,h-,,h.Lks_tbu 2797,,,,,,,,,
indx714,,,,anere#,anere#,Pennisetum ((typhoideum),,h--,,h.Lks_tbu 2798,,,,,,,,,
indx715,,,,du#,du#,mille,,-,,h.Lks_tbu 3716,,,,,,,,,
indx716,,,,dubu,dubu,mille,,h-,,h.Lks_tbu 3717,,,,,,,,,
indx717,,,,taxer‚r‚ubt,taxer‚r‚ubt,groupe (- de familles) (905),,,,b.Dall 11852,,,,,,,,,
indx718,,,,adrum,adrum,groupement (de familles) (156),,,,b.Dall 11853,,,,,,,,,
indx719,,,,es‚s‚eff,es‚s‚eff,groupement (de familles) (809),,,,b.Dall 11854,,,,,,,,,
indx720,,,,tar‚amit,tar‚amit,honneur (- familial) (725),,,,b.Dall 12128,,,,,,,,,
indx721,,,,ssaj¸aÆa/-ssaj¸iÆa,ssaj¸aÆa/-ssaj¸iÆa,honneur (- familial) (766),,,,b.Dall 12129,,,,,,,,,
indx722,,,,iseÃ,iseÃ,honneur (- familial) (785),,,,b.Dall 12130,,,,,,,,,
indx723,,,,tussr‚a,tussr‚a,honneur (- familial) (788),,,,b.Dall 12131,,,,,,,,,
indx724,,,,serr,serr,honneur (- familial) (788),,,,b.Dall 12132,,,,,,,,,
indx725,,,,lÆer‚d‚,lÆer‚d‚,honneur (- familial) (1000),,,,b.Dall 12133,,,,,,,,,
indx726,,,,"lÆezz, lÆezza","lÆezz, lÆezza",honneur (- familial) (1013),,,,b.Dall 12134,,,,,,,,,
indx727,,,,ddell,ddell,humiliation (139),,,,b.Dall 12220,,,,,,,,,
indx728,,,,tigullelt,tigullelt,humiliation (257),,,,b.Dall 12221,,,,,,,,,
indx729,,,,lh‚if,lh‚if,humiliation (310),,,,b.Dall 12222,,,,,,,,,
indx730,,,,"amedlul, imdelli","amedlul, imdelli",humilié (139),,,,b.Dall 12223,,,,,,,,,
indx731,,,,ttub‚ehd‚el,ttub‚ehd‚el,humilié (être -) (15),,,,b.Dall 12224,,,,,,,,,
indx732,,,,"medlul, t¸t¸udull, nd‚ell","medlul, t¸t¸udull, nd‚ell",humilié (être -) (139),,,,b.Dall 12225,,,,,,,,,
indx733,,,,t¸wamsex,t¸wamsex,humilié (être -) (523),,,,b.Dall 12226,,,,,,,,,
indx734,,,,"dull, sdull","dull, sdull",humilier (139),,,,b.Dall 12227,,,,,,,,,
indx735,,,,sneh‚cam,sneh‚cam,humilier (304),,,,b.Dall 12228,,,,,,,,,
indx736,,,,mesdull,mesdull,humilier (s'- récipr.) (139),,,,b.Dall 12229,,,,,,,,,
indx737,,,,mseknu,mseknu,humilier (s'- récipr.) (409),,,,b.Dall 12230,,,,,,,,,
indx738,,,,annuz,annuz,humilité (589),,,,b.Dall 12231,,,,,,,,,
indx739,,,,lbaz,lbaz,milan (61),,,,b.Dall 14508,,,,,,,,,
indx740,,,,igider,igider,milan (251),,,,b.Dall 14509,,,,,,,,,
indx741,,,,tasiwant,tasiwant,milan (797),,,,b.Dall 14510,,,,,,,,,
indx742,,,,alemmas,alemmas,milieu (456),,,,b.Dall 14511,,,,,,,,,
indx743,,,,t¸masfa,t¸masfa,milieu (578),,,,b.Dall 14512,,,,,,,,,
indx744,,,,alef,alef,mille (446),,,,b.Dall 14513,,,,,,,,,
indx745,,,,absis,absis,millet (53),,,,b.Dall 14514,,,,,,,,,
indx746,,,,amelyun,amelyun,million (501),,,,b.Dall 14515,,,,,,,,,
indx747,,,,las‚el,las‚el,nom (- de famille) (812),,,,b.Dall 15141,,,,,,,,,
indx748,,,,ul ud‚ar,ul ud‚ar,pied (milieu de la plante du -) (441),,,,b.Dall 16394,,,,,,,,,
indx749,,,,lwaseÆ,lwaseÆ,prière (- du milieu de l'après-midi) (877),,,,b.Dall 17305,,,,,,,,,
indx750,,,,tiqåcer‚t,tiqåcer‚t,ramille (646),,,,b.Dall 17889,,,,,,,,,
indx751,,,,ccetla,ccetla,souche (famille) (113),,,,b.Dall 19858,,,,,,,,,
indx752,,,,aõermum,aõermum,souche (famille) (275),,,,b.Dall 19859,,,,,,,,,
indx753,,,,"aqer‚r‚um, taqer‚r‚umt","aqer‚r‚um, taqer‚r‚umt",souche (famille) (677-678),,,,b.Dall 19860,,,,,,,,,
indx754,,,,las‚el,las‚el,souche (famille) (812),,,,b.Dall 19861,,,,,,,,,
indx755,,,,az‚ar‚,az‚ar‚,souche (famille) (954),,,,b.Dall 19862,,,,,,,,,
indx756,,,,"h‚akk, h‚agg","h‚akk, h‚agg",frotter une chose sur (1) ; (2) écraser le mil ; (3) faire la farine,,,,a.Roth 1678,,,,,,,,,
indx757,,,,h‚ime¯si¯,h‚ime¯si¯,millet ; graine brun clair de haute taille ; sorghum vulgare,,,,a.Roth 1750,,,,,,,,,
indx758,,,,h‚imla,h‚imla,étape durant la pousse du millet,,,,a.Roth 1759,,,,,,,,,
indx759,,,,mistah‚i¯,mistah‚i¯,millet ; sorghum vulgare,,,in faki# m.,a.Roth 1823,,,,,,,,,
indx760,,,,"duba¯nga, deba¯nga","duba¯nga, deba¯nga",jarre ; grand récipient en terre pour le mil,,,,a.Roth 2129,,,,,,,,,
indx761,,,,dura,dura,sorgho (mil rouge),,,,a.Roth 2162,,,,,,,,,
indx762,,,,daras”,daras”,mouture (première -) du millet ; écrasé avec une meule - (pour g£aras£),,,in. u,a.Roth 2186,,,,,,,,,
indx763,,,,dakar,dakar,courant ; milieu d'un cours d'eau,,,,a.Roth 2312,,,,,,,,,
indx764,,,,d¸alfi¯ah,d¸alfi¯ah,détail ou détachement militaire,,,,a.Roth 2533,,,,,,,,,
indx765,,,,rag”ab,rag”ab,mois mahométain (7è) : nom classique et familier,,,,a.Roth 2598,,,,,,,,,
indx766,,,,radd,radd,moudre du millet pour la 3è fois,,,in. i,a.Roth 2633,,,,,,,,,
indx767,,,,/redi¯f/,/redi¯f/,réserve (militaire),,,,a.Roth 2637,,,,,,,,,
indx768,,,,rumh‚,rumh‚,lance (sorte de -) lourde en fer ; perceuse ou exercice militaire ou treillis ; ,,,,a.Roth 2754,,,,,,,,,
indx769,,,,ramad‚a¯n,ramad‚a¯n,mois mahométain (4è) : nom classique et familier,,,,a.Roth 2761,,,,,,,,,
indx770,,,,"/ri¯s”a/ , ] /-a¯t/ ]","/ri¯s”a/ , ] /-a¯t/ ]","jambe, pied du cadre de bois d'une selle de monte pour chameau (mil.)",,,,a.Roth 2835,,,,,,,,,
indx771,,,,zuru,zuru,pousses de millet,,,,a.Roth 2906,,,,,,,,,
indx772,,,,zigg,zigg,milieu,,, (*)  ,a.Roth 2925,,,,,,,,,
indx773,,,,z¸all,z¸all,humilier,,,,a.Roth 3034,,,,,,,,,
indx774,,,,sarab,sarab,marcher (militaire) durant l'après-midi - W. Sud.,,,in. u,a.Roth 3140,,,,,,,,,
indx775,,,,sara¯,sara¯,voyager de nuit ; marcher (militaire) de nuit,,,,a.Roth 3175,,,,,,,,,
indx776,,,,sanbu¯l,sanbu¯l,sorgho ; mil rouge,,,,a.Roth 3370,,,,,,,,,
indx777,,,,s”ara¯ya,s”ara¯ya,étape de la croissance du millet,,,,a.Roth 3597,,,,,,,,,
indx778,,,,s”owaqa¯t,s”owaqa¯t,pousses de millet,,, (*)  ,a.Roth 3759,,,,,,,,,
indx779,,,,tindi,tindi,mange-mil (Lagonostica senegala),,b,n.,m.Dage 101,,,,,,,,,
indx780,,,,kalyÆ,kalyÆ,homme de même race mais non de même famille,,b,,m.Dage 347,,,,,,,,,
indx781,,,,kanu,kanu,son de riz ou de mil,,b,n.,m.Dage 581,,,,,,,,,
indx782,,,,kende,kende,mil (gros) ,,b,n.,m.Dage 667,,,,,,,,,
indx783,,,,bogu,bogu,milieu,,,n.,m.Dage 765,,,,,,,,,
indx784,,,,bøso˜,bøso˜,laver le riz ou le mil pour en séparer les cailloux,,,"n., v. tr.",m.Dage 804,,,,,,,,,
indx785,,,,bwøsi,bwøsi,"tirer un objet du milieu d'autres, dégainer",,,"n., v. tr.",m.Dage 976,,,,,,,,,
indx786,,,,dørø,dørø,bière de mil,,,"syn. duO., n.",m.Dage 1142,,,,,,,,,
indx787,,,,dyamu,dyamu,nom de famille,,,", n.",m.Dage 1201,,,,,,,,,
indx789,,,,dyiminta,dyiminta,"boulette faite de farine de riz ou de mil, de miel, d'arachides pilées et de pim",,,n.,m.Dage 1267,,,,,,,,,
indx790,,,,gaara,gaara,écraser le mil sur une pierre plate (action d' - ),,,n.,m.Dage 1385,,,,,,,,,
indx791,,,,gaare,gaare,mil écrasé,,,,m.Dage 1387,,,,,,,,,
indx792,,,,gyÆ,gyÆ,"habituer, se familiariser, avoirl'habitude de (s')",,,v. intr.,m.Dage 1549,,,,,,,,,
indx793,,,,kobo,kobo,poisson de la famille des Cyprinidés,,hh,"syn. kebo, Dia. xobo, , n.",m.Dage 1580,,,,,,,,,
indx794,,,,køgo˜,køgo˜,balle de riz ou de mil,,,n.,m.Dage 1696,,,,,,,,,
indx795,,,,mene,mene,boulette de mil et de grains de sésame,,,n.,m.Dage 2117,,,,,,,,,
indx796,,,,musu sellame,musu sellame,mille,,,,m.Dage 2207,,,,,,,,,
indx797,,,,nanayama,nanayama,ensemble de la famille du côté maternel,,,,m.Dage 2263,,,,,,,,,
indx798,,,,namara˜ kesu,namara˜ kesu,mille pattes,,,,m.Dage 2287,,,,,,,,,
indx799,,,,namu,namu,bouillie de mil à consistance solide qui se mange avec une sauce,,,n.,m.Dage 2288,,,,,,,,,
indx800,,,,nyÆ˜,nyÆ˜,"galette de mil, de riz, de maïs (petite- )  ",,,n.,m.Dage 2405,,,,,,,,,
indx802,,,,poti,poti,"mesure de fer pour le riz, le mil etc.",,b,n.,m.Dage 2667,,,,,,,,,
indx803,,,,sa˜a,sa˜a,"poissons de la famille des Schilbéidés lorsqu'ils sont jeunes, les mêmes adultes",,hb,n.,m.Dage 2800,,,,,,,,,
indx804,,,,sari,sari,mil ou riz bouilli,,b,"syn. barabara , n.",m.Dage 2943,,,,,,,,,
indx805,,,,serete,serete,bourrelet de cheveux au milieu de la tête,,,n.,m.Dage 3003,,,,,,,,,
indx806,,,,sugu˜,sugu˜,meule de riz ou de mil,,,"syn. sugõ , n.",m.Dage 3199,,,,,,,,,
indx807,,,,syere˜,syere˜,milan noir (Milvus migrants),,,n.,m.Dage 3290,,,,,,,,,
indx808,,,,taa,taa,poisson de la famille des Citharinidés,,h,n.,m.Dage 3332,,,,,,,,,
indx809,,,,taariki,taariki,"chronique, document écrit, généalogie d'une famille",,,n.,m.Dage 3359,,,,,,,,,
indx810,,,,t‚arr,t‚arr,armée derviche ; revue militaire de derviches,,,,a.Roth 4062,,,,,,,,,
indx811,,,,"t‚a¯biya , ] t‚awa¯bi¯ ]","t‚a¯biya , ] t‚awa¯bi¯ ]",fort (militaire),,,,a.Roth 4157,,,,,,,,,
indx812,,,,‘asi¯da,‘asi¯da,gâteau de mil ; bouillie,,,,a.Roth 4320,,,,,,,,,
indx813,,,,‘as‚i¯da,‘as‚i¯da,bouillie de mil,,,,a.Roth 4341,,,,,,,,,
indx814,,,,"ta‘yi¯n , ] -a¯t ]","ta‘yi¯n , ] -a¯t ]",ration militaire,,,,a.Roth 4546,,,,,,,,,
indx815,,,,feteri¯ta,feteri¯ta,millet ; sorte de sorghum vulgare ; cultivé de manière très étendue ; grain blan,,,,a.Roth 4698,,,,,,,,,
indx816,,,,fadel,fadel,manque (il - 3 moutons) ; f. el g#urba#n dèla : il reste ces sacs de mil,,,in f. g#enema#t tla#ta,a.Roth 4738,,,,,,,,,
indx817,,,,furra,furra,pennisetum penniculatum  (sp. herbe),,,,a.Roth 4748,,,,,,,,,
indx818,,,,forto,forto,salut militaire,,, (*)  ,a.Roth 4757,,,,,,,,,
indx819,,,,fari¯k,fari¯k,millet ; épi mûr le plus tôt,,,,a.Roth 4798,,,,,,,,,
indx820,,,,/fari¯k/,/fari¯k/,général (rang militaire),,,,a.Roth 4799,,,,,,,,,
indx821,,,,fami¯la,fami¯la,famille,,,,a.Roth 4918,,,,,,,,,
indx822,,,,finti,finti,vêtement d'exercice kaki ; al f. mabarmil : id.,,, (*)  in al f. mabarnik,a.Roth 4924,,,,,,,,,
indx823,,,,fundu¯q,fundu¯q,vase (grand) en bois pour piler le mil,,,,a.Roth 4932,,,,,,,,,
indx824,,,,gabi¯l,gabi¯l,similaire ; c'est tout à fait pareil,,,,a.Roth 5004,,,,,,,,,
indx825,,,,gurma,gurma,souche ; famille,,,,a.Roth 5127,,,,,,,,,
indx826,,,,gas”s”a¯bi¯,gas”s”a¯bi¯,millet de hauteur moyenne ; grain blanc,,,,a.Roth 5211,,,,,,,,,
indx827,,,,gafas”,gafas”,découvrir la duplicité de quelqu'un (familier) ; gafas£ta mal¿u#bo : j'ai compri,,,in g. mal¿u#bo,a.Roth 5261,,,,,,,,,
indx828,,,,"gant‚u¯r , ] gana¯t‚i¯r ]","gant‚u¯r , ] gana¯t‚i¯r ]",fourmilière,,,,a.Roth 5377,,,,,,,,,
indx829,,,,gangara,gangara,millet ; épi mûr,,,,a.Roth 5388,,,,,,,,,
indx830,,,,ga¯wa,ga¯wa,millet ; épi mûr,,,,a.Roth 5402,,,,,,,,,
indx831,,,,"gèger , ] gwa¯ger ]","gèger , ] gwa¯ger ]",poste militaire,,,,a.Roth 5454,,,,,,,,,
indx832,,,,qada¯ma,qada¯ma,protubérance sur la poitrine ; chameau ; taureau (1) ; (2) milieu du sein ; mili,,,,a.Roth 5471,,,,,,,,,
indx833,,,,kurgi¯,kurgi¯,millet que l'on fait pousser dans la montagne de Nuba,,,,a.Roth 5702,,,,,,,,,
indx834,,,,karako¯l,karako¯l,garde (militaire) - (< turc),,,,a.Roth 5725,,,,,,,,,
indx835,,,,kere¯ninya,kere¯ninya,millet scirpe,,,,a.Roth 5765,,,,,,,,,
indx836,,,,kyasuwa,kyasuwa,pennisetum penniculatum,,,,a.Roth 6052,,,,,,,,,
indx837,,,,"lubb, lubba","lubb, lubba",centre ; intérieur; milieu ; coeur ; fi lubba : au milieu,,,,a.Roth 6066,,,,,,,,,
indx838,,,,lebana,lebana,étape (10è) de la croissance du millet,,,,a.Roth 6086,,,,,,,,,
indx839,,,,late¯ba,late¯ba,étape (7è) dans la croissance du millet,,,,a.Roth 6094,,,,,,,,,
indx840,,,,lig”i,lig”i,millet : variété à petites graines que l'on plante tardivement,,, (*)  ,a.Roth 6099,,,,,,,,,
indx841,,,,matti¯ye,matti¯ye,millet (variété de -) ; millet très haut et qui mûrit tard,,, (*)  ,a.Roth 6283,,,,,,,,,
indx842,,,,mig”e¯ni¯na,mig”e¯ni¯na,millet ; épi mûr le plus tôt,,,,a.Roth 6314,,,,,,,,,
indx843,,,,meri¯sé,meri¯sé,bière de mil,,,,a.Roth 6372,,,,,,,,,
indx844,,,,"ma¯re¯g, mare¯g","ma¯re¯g, mare¯g",millet que l'on fait pousser dans le Kordofan et sur le Nil blanc,,,,a.Roth 6388,,,,,,,,,
indx845,,,,mugud,mugud,sorghum vulgare ; millet ; grand et lourd producteur ; bonnes graines,,,,a.Roth 6500,,,,,,,,,
indx846,,,,ma¯la¯,ma¯la¯,que (comparatif) ; milla# : id.,,,,a.Roth 6557,,,,,,,,,
indx847,,,,milyo¯n,milyo¯n,million,,,,a.Roth 6563,,,,,,,,,
indx848,,,,istand¸a¯r,istand¸a¯r,alerte (militaire) ou donner l'-,,,,a.Roth 6757,,,,,,,,,
indx849,,,,/no¯bats”i¯/,/no¯bats”i¯/,planton (milit.),,,,a.Roth 7001,,,,,,,,,
indx850,,,,/muhimma¯t/,/muhimma¯t/,fourniment (1) ; (2) provisions (milit.),,,,a.Roth 7188,,,,,,,,,
indx851,,,,uset,uset,milieu ; intérieur,,,,a.Roth 7357,,,,,,,,,
indx852,,,,onba¯s”i¯,onba¯s”i¯,caporal (milit.),,,,a.Roth 7461,,,,,,,,,
indx853,,,,dàbgii,dabgii,fourmilier,,bh,D1:dabgoogii ,c.ZmPr 32,,,,,,,,,
indx854,,,,damìì,damìì,gerbe de mil,,hb,D1:dàmmay D2:dammunàà D3:dâmmaa ,c.ZmPr 54,,,,,,,,,
indx855,,,,dubuu,dubuu,mille,,hh,D1:dùbbay ,c.ZmPr 136,,,,,,,,,
indx856,,,,gidaa,gidaa,"case. maison, enclave familiale",,hh,D1:gidààjee ,c.ZmPr 410,,,,,,,,,
indx857,,,,hafsàà,hafsaa,officier ( militaire),,hb,D1:hafsooshii ANA,c.ZmPr 500,,,,,,,,,
indx858,,,,hamàa,hamaa,cinq mille,,hb,,c.ZmPr 521,,,,,,,,,
indx859,,,,huraa,huraa,boule de mil,,hh,,c.ZmPr 606,,,,,,,,,
indx860,,,,'ìyaalii,'ìyaalii,famille ; 2. épouse et enfant d'un chef de famille,,bhh,,c.ZmPr 651,,,,,,,,,
indx861,,,,kàmaa,kamaa,similarité,,bh,,c.ZmPr 769,,,,,,,,,
