no,glott_code,style,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
1603,f.Ferr_kny 1994,,,tyae`nkae`f,tyaenkaef,chefferie,,bb,670 ; 437,,,,,NA,,
1120,a.Roth 5231,,,"gat‚r , ] -a¯t ; gut‚a¯ra ]","gat‚r , ] -a¯t ; gut‚a¯ra ]",chemin de fer ; train,,,,,,,,NA,,
865,b.Dall 3696,,,"ud‚fir‚, amed‚fir‚","ud‚fir‚, amed‚fir‚","cheville (- de bois, fer, etc.) (173)",,,,,,,,NA,,
866,b.Dall 3697,,,tagåest/tagust,tagåest/tagust,"cheville (- de bois, fer, etc.) (279)",,,,,,,,NA,,
867,b.Dall 3698,,,tasakult,tasakult,"cheville (- de bois, fer, etc.) (401)",,,,,,,,NA,,
495,b.Fouc 934,,,a–õebbour,AGebbour,chose assez volumineuse qu'une personne porte enfermée dans son vêtemen,,,,,,,,NA,,
550,b.Fouc 2147,,,ta–xemmast,tAKhemmast,cinquième partie de la récolte qui revient au fermier (d'après le con,,,,,,,,NA,,
564,b.Fouc 2676,,,timôudah,timOUdah,"ciseaux (instrument de fer à 2 branches, mobiles et tranchantes en dedans);cisai",,,,,,,,NA,,
762,b.Taif 3036,,,lh‚ez”z”ubit,lh‚ez”z”ubit,"claustration, fait de cloiter, d'enfermer (sa femme), état d'une femme dont le v",,,morphol (2):,,,,,NA,,
761,b.Taif 3035,,,ah‚z”ab,ah‚z”ab,"claustration, fait de cloitrer, d'enfermer (sa femme)",,,morphol (1): u,,,,,NA,,
581,b.Fouc 3271,,,enzeõ,enzeG,cligner (un œil ou les yeux) en rapprochant brusquement les paupières ou en ferm,,,,,,,,NA,,
1834,b.Taif 8354,,,n^ramsemi ; ramsema,amesmar ; imesmar^n,"clou, pointe, morceau de fer, ferraille",,,morphol (1): u,,,,,NA,,
3443,f.FSD_wol 960,,,kokko g-,kokko g-,"cocotier (Cocos nucifera, ARÉCACÉES)",,,,,,,,NA,,
654,m.Cres 2185,,,"sùndiÑ, sùnduÑ","sundiÑ, sunduÑ",coeur - par référence à la coutume selon laquelle l'homme qui a tué un animal ré,,"b.,b.",,,,,,NA,,
1445,s.Haid 395,,,baaba,baaba,coiffer,,,,,,,,NA,,
1594,f.Ferr_kny 1419,,,ÑÅ`ndÀ,ÑÅndÀ,coiffer,,b,403,,,,,NA,,
868,b.Dall 3991,,,h‚effef,h‚effef,coiffer (310),,,,,,,,NA,,
869,b.Dall 3992,,,h‚effef,h‚effef,coiffer (se -) (310),,,,,,,,NA,,
49,s.Ducr 1684,,,sáatà,saata,"coiffer avec un peigne, natter",,hb,,,,,,NA,,
94,s.Dupu 2903,,,tur,tur,"coiffer, arranger les cheveux",,,,,,,,NA,,
1317,f.CRDT 3026,,,moora,moora,"coiffer, tresser les cheveux",,,,,,,,NA,,
870,b.Dall 3996,,,tuqqna,tuqqna,coiffure (action de se coiffer) (667),,,,,,,,NA,,
618,b.Fouc  4402,,,ta–mâsek‚,tAmaaseQ,coin des lèvres (point de jonction entre la lèvre supérieure et la lèvre inférie,,,,,,,,NA,,
577,b.Fouc 3179,,,énerd‚é,énerDé,coin inférieur du petit côté (d'un vêtement rectangulaire de la forme d'un abroR,,,,,,,,NA,,
1421,m.Pros 3957,,,zénné,zénné 1.,"coin, ciseau pour couper le fer",,,"1. ,",,,,,NA,,
448,b.Pras 189,,,ŒdghŒr,ŒdghŒr,"coller, être collé à   // choisir , préférer",,,,,,,,NA,,
70,s.Dupu 1025,,,lawa,lawa,"coller, fermer définitivement, condamner (une porte)",,,,,,,,NA,,
50,s.Ducr 1695,,,sákám,sakam,"compresser, étouffer en serrant",,hh,,,,,,NA,,
3444,f.FSD_wol 1010,,,netetu j-,netetu j-,"condiment à base de graines de néré fermentées, moutarde de néré",,,,,,,,NA,,
1388,m.Pros 1786,,,kol,kol,condiment fait de graines huileuses fermentées et assaisonnement indispensable d,,,"sans autre précision, il s'agit du soumbara fait de graines de néré (17% de corps gras avec un haut pourcentage de protéines) mais on fait aussi un condiment semblable avec des grains d'hibiscus",,,,,NA,,
1096,m.Dage 3206,,,sumbala,sumbala,condiment fermenté à bse de graines de néré.,,,"syn. maari, n.",,,,,NA,,
2956,f.Wlf_pc 2399,,,jangalekate,jangalekate,conférence,,,,,,,,NA,,
939,a.Roth 227,,,/mu'tamar/,/mu'tamar/,"conférence, assemblée",,,,,,,,NA,,
2959,f.Wlf_pc 3583,,,laakakat,laakakat,conférencier,,,,,,,,NA,,
1061,a.Roth 3636,,,s”afi,s”afi,consciencieux ou fervent ou pressant,,,(*),,,,,NA,,
485,b.Fouc 421,,,seded,seded,"consolider (rendre solide, affermir, rendre ferme, soutenir, maintenir,",,,,,,,,NA,,
483,b.Fouc 314,,,bezbez,bezbez,copulation (entre 2 pers. de sexes différents),,,,,,,,NA,,
733,b.Taif 2528,,,aõarbu ; iõurba,aõarbu ; iõurba,corbeille en palmier-nain longue et étroite qui sert à enfermer de menus objets,,,morphol (1): u,,,,,NA,,
584,b.Hols 199,,,aÃan,aÃan,corde en peau ou en fer,,,ighunan,,,,,NA,,
689,b.Taif 811,,,tamadart ; timadarin,tamadart ; timadarin,corde qui sert à fixer l'ensouple enrouleuse aux extrémités inférieures des deux,,,morphol (1): tm,,,,,NA,,
871,b.Dall 4666,,,tiqes‚r‚it,tiqes‚r‚it,corps (moitié inférieure du -) (685),,,,,,,,NA,,
872,b.Dall 4667,,,rremma,rremma,corps (moitié inférieure du -) (724),,,,,,,,NA,,
522,b.Fouc 1232,,,ta–hibba,tAhibba,"cotte de mailles (sorte de tunique faite en petits anneaux de fer, s",,,,,,,,NA,,
1115,a.Roth 4990,,,gubb,gubb,cou (1) ; (2) emplacement pour le fer de lance,,,,,,,,NA,,
68,s.Dupu 835,,,kalkal,kalkal,Coudre (l'ouverture d'un sac) pour le fermer. Envelopper,,,,,,,,NA,,
873,b.Dall 4890,,,ber‚r‚a aÆez‚z‚ug,ber‚r‚a aÆez‚z‚ug,cour (petite - fermée derrière la maison) (1015),,,,,,,,NA,,
1590,f.Ferr_kny 1127,,,nÅ´Ñw,nÅÑw,courber (fer),,h,212,,,,,NA,,
1412,m.Pros 3323,,,tel,tel,couvercle (nom d'agent de ta fermer),,,,,,,,NA,,
1457,s.Haid 1411,,,daabirji,daabirji,"couvercle, fermeture",,,,,,,,NA,,
1464,s.Haid 1419,,,daabirji,daabirji,"couvercle, fermeture",,,,,,,,NA,,
1458,s.Haid 1412,,,daabu,daabu,"couvrir, fermer",,,,,,,,NA,,
687,b.Taif 634,,,adegda / adeyda / adida ; ideydatn / idi,adegda / adeyda / adida ; ideydatn / idi,"cri, bruit de voix, vocifération, tapage, bavardage, dispute$$2) sifflement (d",,,morphol (1):  - / - / u,,,,,NA,,
736,b.Taif 2661,,,aõuyyi ; iõuyyan / iõuyitn,aõuyyi ; iõuyyan / iõuyitn,"cri, hurlement, vocifération, pleurs et lamentations; altercation, querelle, dis",,,morphol (1): u,,,,,NA,,
737,b.Taif 2663,,,asõuy,asõuy,"cri, vocifération",,,morphol (1): u,,,,,NA,,
686,b.Taif 579,,,adida < adegda ; ididatn,adida < adegda ; ididatn,"cri, vocifération, bruit de voix",,,cf. d.g.d,,,,,NA,,
2306,b.Taif 10234,,,azzõ ; azzõen,azzõ ; azzõen,cricifère blanche (plante),,,morphol (1): wa,,,,,NA,,
469,m.Meil 1659,,,sonqo,sonqo,"crier (en pleurant) hurler,vociférer",,,,,,,,NA,,
1109,a.Roth 4519,,,‘ayyet,‘ayyet,crier ; pousser des cris ; vociférer,,,,,,,,NA,,
1818,b.Taif 8045,,,"sõuy ; sõuyyu, ur-sõuy","sõuy ; sõuyyu, ur-sõuy","crier, s'écrier, vociférer",,,morphol (1):,,,,,NA,,
735,b.Taif 2659,,,"sõuy ; sõuy, sõuyyu, ur-sõuy","sõuy ; sõuy, sõuyyu, ur-sõuy","crier, s'écrier, vociférer, brailler, se lamenter (en pleurant un mort)$$2) cr",,,,,,,,NA,,
304,m.Greg 556,,,jéaméan,jaman,"crier, vociférer",,hh,,,,,,NA,,
1761,b.Taif 4294,,,ukad‚ / ukd‚en ;,ukad‚ / ukd‚en,crochet en fer servant à extraire la tige de fer qui ferme l'entrave des chevaux,,,morphol (1): wu,,,,,NA,,
782,b.Taif 3625,,,"semh„alaf ; semh„alaf, ssemh„alaf, ur-semh„alaf","semh„alaf ; semh„alaf, ssemh„alaf, ur-semh„alaf","croiser, intervertir, entre-croiser; faire des différences; créer un désaccord e",,,morphol (2):,,,,,NA,,
781,b.Taif 3624,,,"mh„alaf ; mh„alaf, tmh„alaf, ur-mh„alaf","mh„alaf ; mh„alaf, tmh„alaf, ur-mh„alaf","croiser, s'entre-croiser; contraster, différer$$2) être récipr. en désaccor (se)",,,morphol (2):,,,,,NA,,
3445,f.FSD_wol 1207,,,fàllare j,fallare j,"croupe, partie arrière d'un mammifère",,,,,,,,NA,,
1443,s.Haid 256,,,almumin,almumin,"croyant, fervent musulman",,,,,,,,NA,,
421,b.Fabr 337,,,oemaman anag eshan,oemaman anag eshan,CUCUMIS METULIFERUS,,,,,,,,NA,,
1127,a.Roth 5549,,,kabs”a,kabs”a,cuiller à pot ou louche en fer (1) ; (2) poignée (contenu de la main),,,,,,,,NA,,
536,b.Fouc 1793,,,tesôukâlt,tesOUkaalt,"cuiller, de toutes forme et matière, de dimension égale ou inférieure",,,,,,,,NA,,
1823,b.Taif 8273,,,"sley ; sli-sley, tteslay, ur-sliy","sley ; sli-sley, tteslay, ur-sliy","cuire rapidement, être cuit légèrement, faire chauffer du lait caillé pour obten",,,morphol (1):,,,,,NA,,
1586,f.Ferr_kny 504,,,gwae`r,gwaer,"culte, objet culturel en fer",,b,i,,,,,NA,,
1814,b.Taif 7809,,,tanurz‚emt,tanurz‚emt,"dans l'expression : tanurZemt, repas de relevailles : repas offert le septième j",,,morphol (1): tn,,,,,NA,,
674,m.Cres 3654,,,lánkaÑ,lankaÑ,"dans un échange, ajouter quelque chose à la marchandise offerte pour atteindre l",,h.,,,,,,NA,,
657,m.Cres 2388,,,séwurubaa,sewurubaa,danse - syn. feree,,h...,,,,,,NA,,
1059,a.Roth 3476,,,si¯s,si¯s,datte de qualité inférieure,,,,,,,,NA,,
3446,f.FSD_wol 1245,,,tàndarma g,tandarma g,"dattier (Phœnix dactylifera, ARÉCACÉES)",,,,,,,,NA,,
527,b.Fouc 1552,,,ihras,ihras,"de couleur gris alouette, gris de fer, ou intermédiaire entre le",,,,,,,,NA,,
1122,a.Roth 5278,,,gall,gall,déboiser la brousse (ou buisson) pour des fermes,,,(*),,,,,NA,,
3429,f.FSD_wol 6,,,yebbi,yebbi,décharger ; différer son voyage ; distribuer des cadeaux...,,,,,,,,NA,,
1372,m.Pros 925,,,gar la,gar la II. 1.,décoiffer une case,,,"II. 1. ,",,,,,NA,,
947,a.Roth 1342,,,mug”o¯mus,mug”o¯mus,défaut d'un cheval (1) ; (2) féroce ; sauvage,,,,,,,,NA,,
3447,f.FSD_wol 1287,,,worma j-,worma j-,"déférence, égard",,,,,,,,NA,,
874,b.Dall 7012,,,h‚afi,h‚afi,déferré (310),,,,,,,,NA,,
875,b.Dall 7013,,,eh‚fu,eh‚fu,déferré (être -) (310),,,,,,,,NA,,
2961,f.Wlf_pc 4182,,,aaji,aaji,dégrafer,,,,,,,,NA,,
607,b.Fouc  3763,,,ériis,ériis,"descendre de, descendre;par ext: bas (surface inférieure d'une c (fait de-)",,,,,,,,NA,,
85,s.Dupu 2320,,,hondu,hondu,désert. Terres qui ne sont jamais inondées. Terre ferme (par oppositio,,,,,,,,NA,,
3448,f.FSD_wol 1438,,,ron g-,ron g-,"dessous, partie inférieure",,,,,,,,NA,,
2309,b.Taif 10256,,,"zh‚ef ; tzh‚af, ur-zh‚if","zh‚ef ; tzh‚af, ur-zh‚if","devenir paralytique, perclus des membres inférieurs",,,morphol (1):,,,,,NA,,
681,b.Taif 194,,,iblis,iblis,"diable, lucifer; $$par ext., personne qui intrigue, qui sème la discorde entre l",,,,,,,,NA,,
567,b.Fouc 2813,,,meouet,meouet,"différé,différer (au sujet de qque ch. de projeter); renoncer (à qque ch. d",,,,,,,,NA,,
876,b.Dall 7737,,,ssemgirred,ssemgirred,différemment (traiter -) (272),,,,,,,,NA,,
1345,m.Ebe_smo 512,,,bÌÌk·nÀ¥,bÌÌk·nÀ¥,différence,,,"bÌrÌ: milieu, k·nÀ¥: couper",,,,,NA,,
1357,m.Ebe_klg 329,,,f·r·nv·shÌ,f·r·nv·shÌ,différence,,,,,,,,NA,,
2945,f.Wlf_pc 1470,,,wutee,wutee,différence,,,,,,,,NA,,
878,b.Dall 7739,,,"lemxalfa, lxilaf","lemxalfa, lxilaf",différence  (898),,,,,,,,NA,,
880,b.Dall 7741,,,efrez,efrez,différence  (faire des -s)  (230),,,,,,,,NA,,
882,b.Dall 7743,,,"ssemxallef, ssemxillef","ssemxallef, ssemxillef",différence  (faire des -s)  (898),,,,,,,,NA,,
879,b.Dall 7740,,,fer‚r‚et‚,fer‚r‚et‚,différence  (faire des -s) (228),,,,,,,,NA,,
881,b.Dall 7742,,,ssemgirred,ssemgirred,différence  (faire des -s) (272),,,,,,,,NA,,
877,b.Dall 7738,,,lemgarda,lemgarda,différence (272),,,,,,,,NA,,
1364,m.Pros 312,,,bokugi,bokugi,"différence, différenciation",,,,,,,,NA,,
1373,m.Pros 979,,,gigi,gigi,différence. Tenants et aboutissants d'une chose,,,,,,,,NA,,
883,b.Dall 7744,,,fer‚r‚eq,fer‚r‚eq,différencier (227),,,,,,,,NA,,
1113,a.Roth 4928,,,fannad,fannad,différencier ; distinguer ; séparer,,,,,,,,NA,,
2946,f.Wlf_pc 1471,,,utee,utee,différend,,,,,,,,NA,,
2948,f.Wlf_pc 1473,,,"utee, wutee","utee, wutee",différend,,,,,,,,NA,,
588,b.Hols 911,,,wa–r oleh,wa–r oleh,différent,,,,,,,,NA,,
1032,a.Roth 1826,,,h‚eida,h‚eida,différent,,,,,,,,NA,,
1035,a.Roth 2005,,,muxa¯lis,muxa¯lis,différent,,,,,,,,NA,,
1216,f.CRDT 1249,,,feere,feere,différent,,,,,,,,NA,,
1465,s.Haid 1482,,,daban,daban,différent,,,,,,,,NA,,
2744,f.Wlf_int 120,,,wuute,wuute,Différent,,,,,,,,NA,,
2947,f.Wlf_pc 1472,,,fata,fata,différent,,,,,,,,NA,,
884,b.Dall 7745,,,mgirred,mgirred,différent (être -) (272),,,,,,,,NA,,
2116,f.Duc_jad 185,,,fas-r,fas,différent (être) ; se séparer de,,,-r,,,,,NA,,
1063,a.Roth 3795,,,s”i¯kk,s”i¯kk,différent ; spécial ; particulier ; s. s. : différent,,,,,,,,NA,,
1346,m.Ebe_smo 513,,,d’¥d’¥r’¥,d’¥d’¥r’¥,"différent, autre",,,` b· d’¥d’¥r’¥ k·: Ils sont devenus différents,,,,,NA,,
308,m.Greg 1510,,,séuugbé´ré´,suugb´r´,"différent, autre, d'une autre sorte",,hhhh,,,,,,NA,,
1399,m.Pros 2331,,,ma#sé,ma#sé 2.,différentes herbes à balai : Graminées,,,"2. ,",,,,,NA,,
885,b.Dall 7746,,,mxallaf/mxalaf,mxallaf/mxalaf,différer (897),,,,,,,,NA,,
1378,m.Pros 1147,,,gu... ma,gu... ma 4.,différer de,,,"4.,",,,,,NA,,
3449,f.FSD_wol 1466,,,bëtal,bëtal,différer la célébration (d'un baptême),,,,,,,,NA,,
1363,m.Pros 311,,,bo ku gi,bo ku gi,"différer, différencier",,,,,,,,NA,,
1308,b.Taif 4026,,,"az”z”el ; uz”z”el, taz”z”el, ur-uz”z”il","az”z”el ; uz”z”el, taz”z”el, ur-uz”z”il","différer, reporter; donner un délai, fixer un délai",,,morphol (1):,,,,,NA,,
704,b.Taif 1475,,,taferdut ; tifrerda,taferdut ; tifrerda,"dim. de aferdu, f.r.d$$2) morceau de bois qui bouche le trou d'une outre, (izy",,,morphol (1): tf,,,,,NA,,
1592,f.Ferr_kny 1201,,,nkwa`v ; nae`•,nkwav ; nae•,dioscorea bulbifera,,bb ; bb,178,,,,,NA,,
1601,f.Ferr_kny 1838,,,tae`mb - tae`mb,taemb - taemb,dioscorea bulbifera,,b ; b,178,,,,,NA,,
783,b.Taif 3626,,,lh„ilaf,lh„ilaf,"discorde, désaccord; différend",,,morphol (2):,,,,,NA,,
1419,m.Pros 3783,,,yihud,yihud,dolo non fermenté,,,cf. racine de yibö,,,,,NA,,
710,b.Taif 1720,,,leftuh‚,leftuh‚,"don offert à toute personne $$(généralement un saint, un fqih, une vieille per",,,masc. sg. coll.,,,,,NA,,
697,b.Taif 1318,,,"tufKa / tukfa / tus”fa / tuyis” / twis” ; ttuyakka, ur-tufki / tukfi / tus”fi","tufKa / tukfa / tus”fa / tuyis” / twis” ; ttuyakka, ur-tufki / tukfi / tus”fi","donné, accordé, offert, proposé; remis, livré (être- )",,,,,,,,NA,,
1796,b.Taif 7052,,,"uqsih‚ ; uqsih‚n, tuqsih‚t, tuqsih‚in","uqsih‚ ; uqsih‚n, tuqsih‚t, tuqsih‚in","dur, endurci, fort, solide, ferme, rude",,,morphol (1): wu,,,,,NA,,
1384,m.Pros 1556,,,ka,ka 1.,"durcir, devenir dur, ferme",,,"1. ,",,,,,NA,,
2957,f.Wlf_pc 3242,,,sufuné,sufuné,ébouriffer,,,,,,,,NA,,
1347,m.Ebe_smo 556,,,f’¥_l·,f’¥_l·,échauffer,,,,,,,,NA,,
886,b.Dall 8336,,,mseh‚d‚am,mseh‚d‚am,échauffer (s' - récipr.) (309),,,,,,,,NA,,
949,a.Roth 1468,,,c”all,c”all,éclaircir la brousse pour implanter des fermes (1) ; (2) moissonner ; récolter,,,*,,,,,NA,,
1496,s.Haid 7001,,,sisiltuu,sisiltuu,écuelle pour fermenter le lait,,,,,,,,NA,,
1536,b.Alph_tg 1399,,,Œ™™alib /,Œ™™alib /,"élève, étudiant",,X,,ët.t.ëf,cj.I,wn,"tenir, saisir, tenir à main fermé W",NA,e!/e!,
775,b.Taif 3536,,,"h„ebbel ; h„ebbel, th„ebbal, ur-h„ebbil","h„ebbel ; h„ebbel, th„ebbal, ur-h„ebbil","embrouiller, enchevêtrer, mêler (fils), ébouriffer (cheveux) et pass.",,,morphol (2):,,,,,NA,,
757,b.Taif 2999,,,"h‚fu ; h‚fi-a, th‚fu, ur-h‚fi","h‚fu ; h‚fi-a, th‚fu, ur-h‚fi","émoussé; être déferré (monture)$$2) être usé, exténué, éreinté, n'avoir p",,,morphol (2):,,,,,NA,,
773,b.Taif 3371,,,h‚sanabal,h‚sanabal,encens; bois odoriférant,,,morphol (2):,,,,,NA,,
576,b.Fouc 3161,,,a–nanar,Ananar,enclos solide pouvant se fermer (destiné à emmagasiner ctnes denrées et qquefois,,,,,,,,NA,,
887,b.Dall 8921,,,essk‚er‚,essk‚er‚,endormir (par somnifère) (768),,,,,,,,NA,,
727,b.Taif 2403,,,lõåmt,lõåmt,"endroit enfermé, sombre, mal aéré; étouffoir$$2) tristesse, anxiété, mélancoli",,,morphol (1):,,,,,NA,,
637,m.Cres 238,,,báatadiÑ,baatadiÑ,enfant préféré,,h..,,,,,,NA,,
677,m.Cres 4365,,,kànudiÑ,kanudiÑ,enfant préféré,,b..,,,,,,NA,,
54,s.Ducr 2123,,,zàhánnàm,zahannam,enfer,,bhb,x,,,,,NA,,
95,s.Dupu 2997,,,aljehennam,aljehennam,Enfer,,,,,,,,NA,,
260,b.Nic 127,,,alaxarat,alaxarat,enfer,,,,,,,,NA,,
529,b.Fouc 1647,,,jehennâma,jehennaama,enfer,,,peu us.,,,,,NA,,
948,a.Roth 1402,,,g”ahannama,g”ahannama,enfer,,,,,,,,NA,,
1058,a.Roth 3474,,,sair,sair,enfer,,,(*),,,,,NA,,
1074,m.Dage 1186,,,dyaanama,dyaanama,enfer,,,"syn. yaanuma,, n.",,,,,NA,,
1100,m.Dage 3508,,,yaanuma,yaanuma,enfer,,,n.,,,,,NA,,
1348,m.Ebe_smo 595,,,s’`nt·n·p·a,s’`nt·n·p·a,enfer,,,"s’`nt·n·_: diable, p·a: domicile",,,,,NA,,
1358,m.Ebe_klg 375,,,jàxànÀ¥mÀ¥,jàxànÀ¥mÀ¥,enfer,,,,,,,,NA,,
1476,s.Haid 4379,,,jahannam,jahannam,enfer,,,,,,,,NA,,
1542,b.Alph_tg 2570,,,temse / tamsiwen,temse / tamsiwen,enfer,,,e!/a,,,,,NA,,
2953,f.Wlf_pc 2083,,,safara,safara,enfer,,,,,,,,NA,,
3450,f.FSD_wol 1677,,,jaanama j-,jaanama j-,enfer,,,,,,,,NA,,
888,b.Dall 8968,,,j¸ihennama/j¸ahennama,j¸ihennama/j¸ahennama,enfer (364),,,,,,,,NA,,
889,b.Dall 8969,,,timess/times/timessi/timsi,timess/times/timessi/timsi,enfer (520),,,,,,,,NA,,
2950,f.Wlf_pc 1891,,,gatul,gatul,Enfer (aller en),,,,,,,,NA,,
2951,f.Wlf_pc 1892,,,sarul,sarul,Enfer (aller en),,,,,,,,NA,,
946,a.Roth 1140,,,g”ah‚i¯m,g”ah‚i¯m,enfer ; um g£. : id.,,,,,,,,NA,,
1305,b.Taif 4013,,,z”ahnnam,z”ahnnam,"enfer, géhenne",,,morphol (1):,,,,,NA,,
1462,s.Haid 1417,,,daabu,daabu,enfermé,,,,,,,,NA,,
890,b.Dall 8970,,,ekmen,ekmen,"enfermé (être, rester -) (406)",,,,,,,,NA,,
451,b.Pras 365,,,aghŒm,aghŒm,"enfermé longtemps en vase clos (mélange liquide), être constipé (",,,,,,,,NA,,
717,b.Taif 1947,,,"tugley ; ttuglay, ur-tugliy","tugley ; ttuglay, ur-tugliy","enfermé, empêché de sortir, être retenu, rassemblé",,,,,,,,NA,,
720,b.Taif 2203,,,"tugeyyel ; tugeyyal, ur-tugegeyyil","tugeyyel ; tugeyyal, ur-tugegeyyil","enfermé, séquestré, retenu par force (avoir...-)",,,,,,,,NA,,
299,m.Greg 180,,,déa.téun,da.tun,enfermer,,hh,,,,,,NA,,
667,b.Taif 1951,,,aglay,aglay,"enfermer (fait d'), d'empêcher de sortir, de retenir; rassemblement, enfermement",,,morphol (1): u,,,,,NA,,
719,b.Taif 2202,,,"geyyel ; tgeyyal, ur-geyyil","geyyel ; tgeyyal, ur-geyyil","enfermer (s'), séquestrer, retenir (par la force), cloîtrer",,,,,,,,NA,,
721,b.Taif 2204,,,mgeyyal ; tmgeyyal,mgeyyal ; tmgeyyal,"enfermer les uns les autres, s'enfermer ensemble (s')",,,,,,,,NA,,
716,b.Taif 1946,,,"gley ; gelley, ur-gliy","gley ; gelley, ur-gliy","enfermer, empêcher de sortir, retenir, rassembler",,,,,,,,NA,,
2164,f.Buis_mjkB 854,,,cagar,cagar,"enfermer, encercler",,,,,,,,NA,,
1460,s.Haid 1414,,,daabuandi,daabuandi,"enfermer, être couvert",,,,,,,,NA,,
2008,f.Duc_jad 760,,,sËd,sŒŒd,"enfermer, fermer à clef",,,,,,,,NA,,
471,m.Meil 1801,,,texe,texe,"enfermer,boucler",,,,,,,,NA,,
613,b.Fouc  4009,,,a–mêr‚ouas,AmeeRouas,enflure des parties inférieures des membres (chez les an.) peu grave qui se trai,,,,,,,,NA,,
1145,a.Roth 6914,,,nagal,nagal,enlever ; transporter ; transférer ; transplanter (1) ; (2) copier,,,,,,,,NA,,
1374,m.Pros 1064,,,go gu,go gu 1.,enlever le bois de fermeture de la porte,,,"1. ,",,,,,NA,,
454,b.Pras 576,,,ŒghnŒs,ŒghnŒs,"entourer entièrement, enfermer entièrement",,,,,,,,NA,,
1760,b.Taif 4269,,,lekwbel / res”bel ;,lekwbel / res”bel,entrave en fer$$2) chaîne à laquelle$$sont attachés les chevaux.$$3) fers de pri,,,morphol (1):,,,,,NA,,
1758,b.Taif 4264,,,"kwbel ; ttekwbal, ur-kwbil","kwbel ; ttekwbal, ur-kwbil","entraver, ligoter$$2) enchaîner$$3) mettre aux fers",,,morphol (1):,,,,,NA,,
523,b.Fouc 1237,,,tihebeõhiouiin,tihebeGhiouiin,entraves en fer (formées de 2 anneaux de fer s'ouvrant et se fermant,,,,,,,,NA,,
583,b.Fouc 3422,,,ouenek‚k‚et,oueneQQet,"entrouvrir, entrouvrir un peu les yeux et les refermer (soulever un peu les pa (",,,,,,,,NA,,
726,b.Taif 2375,,,"õlef ; õlef, õellef, ur-õlif","õlef ; õlef, õellef, ur-õlif","enveloppé, être enfermé en étui; envelopper, mettre dans un étui (être- )",,,,,,,,NA,,
945,a.Roth 1095,,,t¸axi¯n,t¸axi¯n,"épais (1) ; (2) rude, grossier ; dur ; (3) ferme, solide",,,,,,,,NA,,
731,b.Taif 2471,,,"õens ; õens, tteõnas, ur-õnis","õens ; õens, tteõnas, ur-õnis","épingler, tenir une épingle, agrafer$$2) s'envelopper d'un châle, d'un voile,",,,,,,,,NA,,
298,m.Greg 59,,,béaréamàuséo,baramuso,épouse préférée,,hhbh,,,,,,NA,,
476,m.Keit 361,,,baaramuso,baaramuso,épouse préférée,,hhhd,,,,,,NA,,
638,m.Cres 239,,,báatamusu,baatamusu,épouse préférée,,h...,,,,,,NA,,
678,m.Cres 4366,,,kànumusu,kanumusu,épouse préférée,,b...,,,,,,NA,,
466,m.Meil 986,,,kome,kome,"esclave,captif,assujetti, (qual.) inférieur",,,,,,,,NA,,
259,b.Nic 66,,,aÃalab,aÃalab,étouffer,,,,,,,,NA,,
596,s.Fadi 404,,,huÑgum,huÑgum,étouffer,,,,,,,,NA,,
1318,f.CRDT 3720,,,sara,sara,étouffer,,,,,,,,NA,,
1322,f.CRDT 3896,,,sonnda,sonnda,étouffer,,,,,,,,NA,,
1466,s.Haid 1563,,,daÑ,daÑ,étouffer,,,,,,,,NA,,
1467,s.Haid 1564,,,dangay,dangay,étouffer,,,,,,,,NA,,
1528,b.Alph_tg 1003,,,Œkmed,Œkmed,étouffer,,,cj.I.complément direct,,,,,NA,,
1529,b.Alph_tg 1004,,,ikmŒd / ikmŒd / ikaammŒd,ikmŒd / ikmŒd / ikaammŒd,étouffer,,,cj.I.complément direct,,,,,NA,,
1530,b.Alph_tg 1005,,,ŒkmŒs,ŒkmŒs,étouffer,,,cj.I.complément direct,,,,,NA,,
1565,f.Ferr_bsr 2723,,,sÄˆkÅ´ndÅ´r,sÄkÅndÅr,étouffer,,dhh,"X pas de n°, p. 1017",,,,,NA,,
2006,f.Duc_jad 776,,,sik,sik,étouffer,,,,,,,,NA,,
2007,f.Duc_jad 763,,,sËd˜Œp,sŒŒd˜Œp,étouffer,,,,,,,,NA,,
2958,f.Wlf_pc 3513,,,moppa,moppa,étouffer,,,,,,,,NA,,
892,b.Dall 9786,,,h‚h‚er‚nenn,h‚h‚er‚nenn,étouffer (- de rage) (338),,,,,,,,NA,,
893,b.Dall 9787,,,h‚eyyer‚,h‚eyyer‚,étouffer (- de rage) (350),,,,,,,,NA,,
894,b.Dall 9788,,,t¸wakbel,t¸wakbel,étouffer (- de rage) (391),,,,,,,,NA,,
895,b.Dall 9789,,,sk‚uffer,sk‚uffer,étouffer (- de rage) (399),,,,,,,,NA,,
896,b.Dall 9790,,,enzeÃ,enzeÃ,étouffer (- de rage) (592),,,,,,,,NA,,
897,b.Dall 9791,,,"Ãut‚, Ãut‚t‚","Ãut‚, Ãut‚t‚",étouffer (- de rage) (630),,,,,,,,NA,,
891,b.Dall 9785,,,ged‚,ged‚,étouffer (trans. et intrans.) (251),,,,,,,,NA,,
1060,a.Roth 3581,,,s”ariq,s”ariq,étouffer (v. i.),,,,,,,,NA,,
3451,f.FSD_wol 1833,,,kutt,kutt,étouffer par étranglement,,,,,,,,NA,,
